,Year,Country ISO,EU
6077,2016,GAB,0.0
6078,2016,GBR,1.0
6079,2016,GEO,0.0
6080,2016,GHA,0.0
6081,2016,GIB,0.0
6082,2016,GIN,0.0
6083,2016,GLP,0.0
6084,2016,GMB,0.0
6085,2016,GNB,0.0
6086,2016,GNQ,0.0
6087,2016,GRC,1.0
6088,2016,GRD,0.0
6089,2016,GRL,0.0
6090,2016,GTM,0.0
6091,2016,GUF,0.0
6092,2016,GUM,0.0
6093,2016,GUY,0.0
6094,2016,HKG,0.0
6095,2016,HND,0.0
6096,2016,HRV,1.0
6097,2016,HTI,0.0
6098,2016,HUN,1.0
6099,2016,IDN,0.0
6100,2016,IMN,0.0
6101,2016,IND,0.0
6102,2016,IRL,1.0
6103,2016,IRN,0.0
6104,2016,IRQ,0.0
6105,2016,ISL,0.0
6106,2016,ISR,0.0
6107,2016,ITA,1.0
6108,2016,JAM,0.0
6109,2016,JOR,0.0
6110,2016,JPN,0.0
6111,2016,KAZ,0.0
6112,2016,KEN,0.0
6113,2016,KGZ,0.0
6114,2016,KHM,0.0
6115,2016,KIR,0.0
6116,2016,KNA,0.0
6117,2016,KOR,0.0
6118,2016,KWT,0.0
6119,2016,LAO,0.0
6120,2016,LBN,0.0
6121,2016,LBR,0.0
6122,2016,LBY,0.0
6123,2016,LCA,0.0
6124,2016,LIE,0.0
6125,2016,LKA,0.0
6126,2016,LSO,0.0
6127,2016,LTU,1.0
6128,2016,LUX,1.0
6129,2016,LVA,1.0
6130,2016,MAC,0.0
6131,2016,MAR,0.0
6132,2016,MCO,0.0
6133,2016,MDA,0.0
6134,2016,MDG,0.0
6135,2016,MDV,0.0
6136,2016,MEX,0.0
6137,2016,MHL,0.0
6138,2016,MKD,0.0
6139,2016,MLI,0.0
6140,2016,MLT,1.0
6141,2016,MMR,0.0
6142,2016,MNE,0.0
6143,2016,MNG,0.0
6144,2016,MNP,0.0
6145,2016,MOZ,0.0
6146,2016,MRT,0.0
6147,2016,MSR,0.0
6148,2016,MTQ,0.0
6149,2016,MUS,0.0
6150,2016,MWI,0.0
6151,2016,MYS,0.0
6152,2016,MYT,0.0
6153,2016,NAM,0.0
6154,2016,NCL,0.0
6155,2016,NER,0.0
6156,2016,NGA,0.0
6157,2016,NIC,0.0
6158,2016,NIU,0.0
6159,2016,NLD,1.0
6160,2016,NOR,0.0
6161,2016,NPL,0.0
6162,2016,NRU,0.0
6163,2016,NZL,0.0
6164,2016,OMN,0.0
6165,2016,PAK,0.0
6166,2016,PAN,0.0
6167,2016,PER,0.0
6168,2016,PHL,0.0
6169,2016,PLW,0.0
6170,2016,PNG,0.0
6171,2016,POL,1.0
6172,2016,PRI,0.0
6173,2016,PRK,0.0
6174,2016,PRT,1.0
6175,2016,PRY,0.0
6176,2016,PSE,0.0
6177,2016,PYF,0.0
6178,2016,QAT,0.0
6179,2016,REU,0.0
6180,2016,ROU,1.0
6181,2016,RUS,0.0
6182,2016,RWA,0.0
6183,2016,SAU,0.0
6184,2016,SDN,0.0
6185,2016,SEN,0.0
6186,2016,SGP,0.0
6187,2016,SHN,0.0
6188,2016,SLB,0.0
6189,2016,SLE,0.0
6190,2016,SLV,0.0
6191,2016,SMR,0.0
6192,2016,SOM,0.0
6193,2016,SPM,0.0
6194,2016,SRB,0.0
6195,2016,SSD,0.0
6196,2016,STP,0.0
6197,2016,SUR,0.0
6198,2016,SVK,1.0
6199,2016,SVN,1.0
6200,2016,SWE,1.0
6201,2016,SWZ,0.0
6202,2016,SXM,0.0
6203,2016,SYC,0.0
6204,2016,SYR,0.0
6205,2016,TCA,0.0
6206,2016,TCD,0.0
6207,2016,TGO,0.0
6208,2016,THA,0.0
6209,2016,TJK,0.0
6210,2016,TKL,0.0
6211,2016,TKM,0.0
6212,2016,TLS,0.0
6213,2016,TON,0.0
6214,2016,TTO,0.0
6215,2016,TUN,0.0
6216,2016,TUR,0.0
6217,2016,TUV,0.0
6218,2016,TWN,0.0
6219,2016,TZA,0.0
6220,2016,UGA,0.0
6221,2016,UKR,0.0
6222,2016,URY,0.0
6223,2016,USA,0.0
6224,2016,UZB,0.0
6225,2016,VCT,0.0
6226,2016,VEN,0.0
6227,2016,VGB,0.0
6228,2016,VIR,0.0
6229,2016,VNM,0.0
6230,2016,VUT,0.0
6231,2016,WLF,0.0
6232,2016,WSM,0.0
6233,2016,YEM,0.0
6234,2016,ZAF,0.0
6235,2016,ZMB,0.0
6236,2016,ZWE,0.0
6237,2017,ABW,0.0
6238,2017,AFG,0.0
6239,2017,AGO,0.0
6240,2017,AIA,0.0
6241,2017,ALB,0.0
6242,2017,AND,0.0
6243,2017,ARE,0.0
6244,2017,ARG,0.0
6245,2017,ARM,0.0
6246,2017,ASM,0.0
6247,2017,ATG,0.0
6248,2017,AUS,0.0
6249,2017,AUT,1.0
6250,2017,AZE,0.0
6251,2017,BDI,0.0
6252,2017,BEL,1.0
6253,2017,BEN,0.0
6254,2017,BES,0.0
6255,2017,BFA,0.0
6256,2017,BGD,0.0
6257,2017,BGR,1.0
6258,2017,BHR,0.0
6259,2017,BHS,0.0
6260,2017,BIH,0.0
6261,2017,BLR,0.0
6262,2017,BLZ,0.0
6263,2017,BMU,0.0
6264,2017,BOL,0.0
6265,2017,BRA,0.0
6266,2017,BRB,0.0
6267,2017,BRN,0.0
6268,2017,BTN,0.0
6269,2017,BWA,0.0
6270,2017,CAF,0.0
6271,2017,CAN,0.0
6272,2017,CHE,0.0
6273,2017,CHL,0.0
6274,2017,CHN,0.0
6275,2017,CIV,0.0
6276,2017,CMR,0.0
6277,2017,COD,0.0
6278,2017,COG,0.0
6279,2017,COK,0.0
6280,2017,COL,0.0
6281,2017,COM,0.0
6282,2017,CPV,0.0
6283,2017,CRI,0.0
6284,2017,CUB,0.0
6285,2017,CUW,0.0
6286,2017,CYM,0.0
6287,2017,CYP,1.0
6288,2017,CZE,1.0
6289,2017,DEU,1.0
6290,2017,DJI,0.0
6291,2017,DMA,0.0
6292,2017,DNK,1.0
6293,2017,DOM,0.0
6294,2017,DZA,0.0
6295,2017,ECU,0.0
6296,2017,EGY,0.0
6297,2017,ERI,0.0
6298,2017,ESH,0.0
6299,2017,ESP,1.0
6300,2017,EST,1.0
6301,2017,ETH,0.0
6302,2017,FIN,1.0
6303,2017,FJI,0.0
6304,2017,FLK,0.0
6305,2017,FRA,1.0
6306,2017,FRO,0.0
6307,2017,FSM,0.0
6308,2017,GAB,0.0
6309,2017,GBR,1.0
6310,2017,GEO,0.0
6311,2017,GHA,0.0
6312,2017,GIB,0.0
6313,2017,GIN,0.0
6314,2017,GLP,0.0
6315,2017,GMB,0.0
6316,2017,GNB,0.0
6317,2017,GNQ,0.0
6318,2017,GRC,1.0
6319,2017,GRD,0.0
6320,2017,GRL,0.0
6321,2017,GTM,0.0
6322,2017,GUF,0.0
6323,2017,GUM,0.0
6324,2017,GUY,0.0
6325,2017,HKG,0.0
6326,2017,HND,0.0
6327,2017,HRV,1.0
6328,2017,HTI,0.0
6329,2017,HUN,1.0
6330,2017,IDN,0.0
6331,2017,IMN,0.0
6332,2017,IND,0.0
6333,2017,IRL,1.0
6334,2017,IRN,0.0
6335,2017,IRQ,0.0
6336,2017,ISL,0.0
6337,2017,ISR,0.0
6338,2017,ITA,1.0
6339,2017,JAM,0.0
6340,2017,JOR,0.0
6341,2017,JPN,0.0
6342,2017,KAZ,0.0
6343,2017,KEN,0.0
6344,2017,KGZ,0.0
6345,2017,KHM,0.0
6346,2017,KIR,0.0
6347,2017,KNA,0.0
6348,2017,KOR,0.0
6349,2017,KWT,0.0
6350,2017,LAO,0.0
6351,2017,LBN,0.0
6352,2017,LBR,0.0
6353,2017,LBY,0.0
6354,2017,LCA,0.0
6355,2017,LIE,0.0
6356,2017,LKA,0.0
6357,2017,LSO,0.0
6358,2017,LTU,1.0
6359,2017,LUX,1.0
6360,2017,LVA,1.0
6361,2017,MAC,0.0
6362,2017,MAR,0.0
6363,2017,MCO,0.0
6364,2017,MDA,0.0
6365,2017,MDG,0.0
6366,2017,MDV,0.0
6367,2017,MEX,0.0
6368,2017,MHL,0.0
6369,2017,MKD,0.0
6370,2017,MLI,0.0
6371,2017,MLT,1.0
6372,2017,MMR,0.0
6373,2017,MNE,0.0
6374,2017,MNG,0.0
6375,2017,MNP,0.0
6376,2017,MOZ,0.0
6377,2017,MRT,0.0
6378,2017,MSR,0.0
6379,2017,MTQ,0.0
6380,2017,MUS,0.0
6381,2017,MWI,0.0
6382,2017,MYS,0.0
6383,2017,MYT,0.0
6384,2017,NAM,0.0
6385,2017,NCL,0.0
6386,2017,NER,0.0
6387,2017,NGA,0.0
6388,2017,NIC,0.0
6389,2017,NIU,0.0
6390,2017,NLD,1.0
6391,2017,NOR,0.0
6392,2017,NPL,0.0
6393,2017,NRU,0.0
6394,2017,NZL,0.0
6395,2017,OMN,0.0
6396,2017,PAK,0.0
6397,2017,PAN,0.0
6398,2017,PER,0.0
6399,2017,PHL,0.0
6400,2017,PLW,0.0
6401,2017,PNG,0.0
6402,2017,POL,1.0
6403,2017,PRI,0.0
6404,2017,PRK,0.0
6405,2017,PRT,1.0
6406,2017,PRY,0.0
6407,2017,PSE,0.0
6408,2017,PYF,0.0
6409,2017,QAT,0.0
6410,2017,REU,0.0
6411,2017,ROU,1.0
6412,2017,RUS,0.0
6413,2017,RWA,0.0
6414,2017,SAU,0.0
6415,2017,SDN,0.0
6416,2017,SEN,0.0
6417,2017,SGP,0.0
6418,2017,SHN,0.0
6419,2017,SLB,0.0
6420,2017,SLE,0.0
6421,2017,SLV,0.0
6422,2017,SMR,0.0
6423,2017,SOM,0.0
6424,2017,SPM,0.0
6425,2017,SRB,0.0
6426,2017,SSD,0.0
6427,2017,STP,0.0
6428,2017,SUR,0.0
6429,2017,SVK,1.0
6430,2017,SVN,1.0
6431,2017,SWE,1.0
6432,2017,SWZ,0.0
6433,2017,SXM,0.0
6434,2017,SYC,0.0
6435,2017,SYR,0.0
6436,2017,TCA,0.0
6437,2017,TCD,0.0
6438,2017,TGO,0.0
6439,2017,THA,0.0
6440,2017,TJK,0.0
6441,2017,TKL,0.0
6442,2017,TKM,0.0
6443,2017,TLS,0.0
6444,2017,TON,0.0
6445,2017,TTO,0.0
6446,2017,TUN,0.0
6447,2017,TUR,0.0
6448,2017,TUV,0.0
6449,2017,TWN,0.0
6450,2017,TZA,0.0
6451,2017,UGA,0.0
6452,2017,UKR,0.0
6453,2017,URY,0.0
6454,2017,USA,0.0
6455,2017,UZB,0.0
6456,2017,VCT,0.0
6457,2017,VEN,0.0
6458,2017,VGB,0.0
6459,2017,VIR,0.0
6460,2017,VNM,0.0
6461,2017,VUT,0.0
6462,2017,WLF,0.0
6463,2017,WSM,0.0
6464,2017,YEM,0.0
6465,2017,ZAF,0.0
6466,2017,ZMB,0.0
6467,2017,ZWE,0.0
6468,2018,ABW,0.0
6469,2018,AFG,0.0
6470,2018,AGO,0.0
6471,2018,AIA,0.0
6472,2018,ALB,0.0
6473,2018,AND,0.0
6474,2018,ARE,0.0
6475,2018,ARG,0.0
6476,2018,ARM,0.0
6477,2018,ASM,0.0
6478,2018,ATG,0.0
6479,2018,AUS,0.0
6480,2018,AUT,1.0
6481,2018,AZE,0.0
6482,2018,BDI,0.0
6483,2018,BEL,1.0
6484,2018,BEN,0.0
6485,2018,BES,0.0
6486,2018,BFA,0.0
6487,2018,BGD,0.0
6488,2018,BGR,1.0
6489,2018,BHR,0.0
6490,2018,BHS,0.0
6491,2018,BIH,0.0
6492,2018,BLR,0.0
6493,2018,BLZ,0.0
6494,2018,BMU,0.0
6495,2018,BOL,0.0
6496,2018,BRA,0.0
6497,2018,BRB,0.0
6498,2018,BRN,0.0
6499,2018,BTN,0.0
6500,2018,BWA,0.0
6501,2018,CAF,0.0
6502,2018,CAN,0.0
6503,2018,CHE,0.0
6504,2018,CHL,0.0
6505,2018,CHN,0.0
6506,2018,CIV,0.0
6507,2018,CMR,0.0
6508,2018,COD,0.0
6509,2018,COG,0.0
6510,2018,COK,0.0
6511,2018,COL,0.0
6512,2018,COM,0.0
6513,2018,CPV,0.0
6514,2018,CRI,0.0
6515,2018,CUB,0.0
6516,2018,CUW,0.0
6517,2018,CYM,0.0
6518,2018,CYP,1.0
6519,2018,CZE,1.0
6520,2018,DEU,1.0
6521,2018,DJI,0.0
6522,2018,DMA,0.0
6523,2018,DNK,1.0
6524,2018,DOM,0.0
6525,2018,DZA,0.0
6526,2018,ECU,0.0
6527,2018,EGY,0.0
6528,2018,ERI,0.0
6529,2018,ESH,0.0
6530,2018,ESP,1.0
6531,2018,EST,1.0
6532,2018,ETH,0.0
6533,2018,FIN,1.0
6534,2018,FJI,0.0
6535,2018,FLK,0.0
6536,2018,FRA,1.0
6537,2018,FRO,0.0
6538,2018,FSM,0.0
6539,2018,GAB,0.0
6540,2018,GBR,1.0
6541,2018,GEO,0.0
6542,2018,GHA,0.0
6543,2018,GIB,0.0
6544,2018,GIN,0.0
6545,2018,GLP,0.0
6546,2018,GMB,0.0
6547,2018,GNB,0.0
6548,2018,GNQ,0.0
6549,2018,GRC,1.0
6550,2018,GRD,0.0
6551,2018,GRL,0.0
6552,2018,GTM,0.0
6553,2018,GUF,0.0
6554,2018,GUM,0.0
6555,2018,GUY,0.0
6556,2018,HKG,0.0
6557,2018,HND,0.0
6558,2018,HRV,1.0
6559,2018,HTI,0.0
6560,2018,HUN,1.0
6561,2018,IDN,0.0
6562,2018,IMN,0.0
6563,2018,IND,0.0
6564,2018,IRL,1.0
6565,2018,IRN,0.0
6566,2018,IRQ,0.0
6567,2018,ISL,0.0
6568,2018,ISR,0.0
6569,2018,ITA,1.0
6570,2018,JAM,0.0
6571,2018,JOR,0.0
6572,2018,JPN,0.0
6573,2018,KAZ,0.0
6574,2018,KEN,0.0
6575,2018,KGZ,0.0
6576,2018,KHM,0.0
6577,2018,KIR,0.0
6578,2018,KNA,0.0
6579,2018,KOR,0.0
6580,2018,KWT,0.0
6581,2018,LAO,0.0
6582,2018,LBN,0.0
6583,2018,LBR,0.0
6584,2018,LBY,0.0
6585,2018,LCA,0.0
6586,2018,LIE,0.0
6587,2018,LKA,0.0
6588,2018,LSO,0.0
6589,2018,LTU,1.0
6590,2018,LUX,1.0
6591,2018,LVA,1.0
6592,2018,MAC,0.0
6593,2018,MAR,0.0
6594,2018,MCO,0.0
6595,2018,MDA,0.0
6596,2018,MDG,0.0
6597,2018,MDV,0.0
6598,2018,MEX,0.0
6599,2018,MHL,0.0
6600,2018,MKD,0.0
6601,2018,MLI,0.0
6602,2018,MLT,1.0
6603,2018,MMR,0.0
6604,2018,MNE,0.0
6605,2018,MNG,0.0
6606,2018,MNP,0.0
6607,2018,MOZ,0.0
6608,2018,MRT,0.0
6609,2018,MSR,0.0
6610,2018,MTQ,0.0
6611,2018,MUS,0.0
6612,2018,MWI,0.0
6613,2018,MYS,0.0
6614,2018,MYT,0.0
6615,2018,NAM,0.0
6616,2018,NCL,0.0
6617,2018,NER,0.0
6618,2018,NGA,0.0
6619,2018,NIC,0.0
6620,2018,NIU,0.0
6621,2018,NLD,1.0
6622,2018,NOR,0.0
6623,2018,NPL,0.0
6624,2018,NRU,0.0
6625,2018,NZL,0.0
6626,2018,OMN,0.0
6627,2018,PAK,0.0
6628,2018,PAN,0.0
6629,2018,PER,0.0
6630,2018,PHL,0.0
6631,2018,PLW,0.0
6632,2018,PNG,0.0
6633,2018,POL,1.0
6634,2018,PRI,0.0
6635,2018,PRK,0.0
6636,2018,PRT,1.0
6637,2018,PRY,0.0
6638,2018,PSE,0.0
6639,2018,PYF,0.0
6640,2018,QAT,0.0
6641,2018,REU,0.0
6642,2018,ROU,1.0
6643,2018,RUS,0.0
6644,2018,RWA,0.0
6645,2018,SAU,0.0
6646,2018,SDN,0.0
6647,2018,SEN,0.0
6648,2018,SGP,0.0
6649,2018,SHN,0.0
6650,2018,SLB,0.0
6651,2018,SLE,0.0
6652,2018,SLV,0.0
6653,2018,SMR,0.0
6654,2018,SOM,0.0
6655,2018,SPM,0.0
6656,2018,SRB,0.0
6657,2018,SSD,0.0
6658,2018,STP,0.0
6659,2018,SUR,0.0
6660,2018,SVK,1.0
6661,2018,SVN,1.0
6662,2018,SWE,1.0
6663,2018,SWZ,0.0
6664,2018,SXM,0.0
6665,2018,SYC,0.0
6666,2018,SYR,0.0
6667,2018,TCA,0.0
6668,2018,TCD,0.0
6669,2018,TGO,0.0
6670,2018,THA,0.0
6671,2018,TJK,0.0
6672,2018,TKL,0.0
6673,2018,TKM,0.0
6674,2018,TLS,0.0
6675,2018,TON,0.0
6676,2018,TTO,0.0
6677,2018,TUN,0.0
6678,2018,TUR,0.0
6679,2018,TUV,0.0
6680,2018,TWN,0.0
6681,2018,TZA,0.0
6682,2018,UGA,0.0
6683,2018,UKR,0.0
6684,2018,URY,0.0
6685,2018,USA,0.0
6686,2018,UZB,0.0
6687,2018,VCT,0.0
6688,2018,VEN,0.0
6689,2018,VGB,0.0
6690,2018,VIR,0.0
6691,2018,VNM,0.0
6692,2018,VUT,0.0
6693,2018,WLF,0.0
6694,2018,WSM,0.0
6695,2018,YEM,0.0
6696,2018,ZAF,0.0
6697,2018,ZMB,0.0
6698,2018,ZWE,0.0
6699,2019,ABW,0.0
6700,2019,AFG,0.0
6701,2019,AGO,0.0
6702,2019,AIA,0.0
6703,2019,ALB,0.0
6704,2019,AND,0.0
6705,2019,ARE,0.0
6706,2019,ARG,0.0
6707,2019,ARM,0.0
6708,2019,ASM,0.0
6709,2019,ATG,0.0
6710,2019,AUS,0.0
6711,2019,AUT,1.0
6712,2019,AZE,0.0
6713,2019,BDI,0.0
6714,2019,BEL,1.0
6715,2019,BEN,0.0
6716,2019,BES,0.0
6717,2019,BFA,0.0
6718,2019,BGD,0.0
6719,2019,BGR,1.0
6720,2019,BHR,0.0
6721,2019,BHS,0.0
6722,2019,BIH,0.0
6723,2019,BLR,0.0
6724,2019,BLZ,0.0
6725,2019,BMU,0.0
6726,2019,BOL,0.0
6727,2019,BRA,0.0
6728,2019,BRB,0.0
6729,2019,BRN,0.0
6730,2019,BTN,0.0
6731,2019,BWA,0.0
6732,2019,CAF,0.0
6733,2019,CAN,0.0
6734,2019,CHE,0.0
6735,2019,CHL,0.0
6736,2019,CHN,0.0
6737,2019,CIV,0.0
6738,2019,CMR,0.0
6739,2019,COD,0.0
6740,2019,COG,0.0
6741,2019,COK,0.0
6742,2019,COL,0.0
6743,2019,COM,0.0
6744,2019,CPV,0.0
6745,2019,CRI,0.0
6746,2019,CUB,0.0
6747,2019,CUW,0.0
6748,2019,CYM,0.0
6749,2019,CYP,1.0
6750,2019,CZE,1.0
6751,2019,DEU,1.0
6752,2019,DJI,0.0
6753,2019,DMA,0.0
6754,2019,DNK,1.0
6755,2019,DOM,0.0
6756,2019,DZA,0.0
6757,2019,ECU,0.0
6758,2019,EGY,0.0
6759,2019,ERI,0.0
6760,2019,ESH,0.0
6761,2019,ESP,1.0
6762,2019,EST,1.0
6763,2019,ETH,0.0
6764,2019,FIN,1.0
6765,2019,FJI,0.0
6766,2019,FLK,0.0
6767,2019,FRA,1.0
6768,2019,FRO,0.0
6769,2019,FSM,0.0
6770,2019,GAB,0.0
6771,2019,GBR,1.0
6772,2019,GEO,0.0
6773,2019,GHA,0.0
6774,2019,GIB,0.0
6775,2019,GIN,0.0
6776,2019,GLP,0.0
6777,2019,GMB,0.0
6778,2019,GNB,0.0
6779,2019,GNQ,0.0
6780,2019,GRC,1.0
6781,2019,GRD,0.0
6782,2019,GRL,0.0
6783,2019,GTM,0.0
6784,2019,GUF,0.0
6785,2019,GUM,0.0
6786,2019,GUY,0.0
6787,2019,HKG,0.0
6788,2019,HND,0.0
6789,2019,HRV,1.0
6790,2019,HTI,0.0
6791,2019,HUN,1.0
6792,2019,IDN,0.0
6793,2019,IMN,0.0
6794,2019,IND,0.0
6795,2019,IRL,1.0
6796,2019,IRN,0.0
6797,2019,IRQ,0.0
6798,2019,ISL,0.0
6799,2019,ISR,0.0
6800,2019,ITA,1.0
6801,2019,JAM,0.0
6802,2019,JOR,0.0
6803,2019,JPN,0.0
6804,2019,KAZ,0.0
6805,2019,KEN,0.0
6806,2019,KGZ,0.0
6807,2019,KHM,0.0
6808,2019,KIR,0.0
6809,2019,KNA,0.0
6810,2019,KOR,0.0
6811,2019,KWT,0.0
6812,2019,LAO,0.0
6813,2019,LBN,0.0
6814,2019,LBR,0.0
6815,2019,LBY,0.0
6816,2019,LCA,0.0
6817,2019,LIE,0.0
6818,2019,LKA,0.0
6819,2019,LSO,0.0
6820,2019,LTU,1.0
6821,2019,LUX,1.0
6822,2019,LVA,1.0
6823,2019,MAC,0.0
6824,2019,MAR,0.0
6825,2019,MCO,0.0
6826,2019,MDA,0.0
6827,2019,MDG,0.0
6828,2019,MDV,0.0
6829,2019,MEX,0.0
6830,2019,MHL,0.0
6831,2019,MKD,0.0
6832,2019,MLI,0.0
6833,2019,MLT,1.0
6834,2019,MMR,0.0
6835,2019,MNE,0.0
6836,2019,MNG,0.0
6837,2019,MNP,0.0
6838,2019,MOZ,0.0
6839,2019,MRT,0.0
6840,2019,MSR,0.0
6841,2019,MTQ,0.0
6842,2019,MUS,0.0
6843,2019,MWI,0.0
6844,2019,MYS,0.0
6845,2019,MYT,0.0
6846,2019,NAM,0.0
6847,2019,NCL,0.0
6848,2019,NER,0.0
6849,2019,NGA,0.0
6850,2019,NIC,0.0
6851,2019,NIU,0.0
6852,2019,NLD,1.0
6853,2019,NOR,0.0
6854,2019,NPL,0.0
6855,2019,NRU,0.0
6856,2019,NZL,0.0
6857,2019,OMN,0.0
6858,2019,PAK,0.0
6859,2019,PAN,0.0
6860,2019,PER,0.0
6861,2019,PHL,0.0
6862,2019,PLW,0.0
6863,2019,PNG,0.0
6864,2019,POL,1.0
6865,2019,PRI,0.0
6866,2019,PRK,0.0
6867,2019,PRT,1.0
6868,2019,PRY,0.0
6869,2019,PSE,0.0
6870,2019,PYF,0.0
6871,2019,QAT,0.0
6872,2019,REU,0.0
6873,2019,ROU,1.0
6874,2019,RUS,0.0
6875,2019,RWA,0.0
6876,2019,SAU,0.0
6877,2019,SDN,0.0
6878,2019,SEN,0.0
6879,2019,SGP,0.0
6880,2019,SHN,0.0
6881,2019,SLB,0.0
6882,2019,SLE,0.0
6883,2019,SLV,0.0
6884,2019,SMR,0.0
6885,2019,SOM,0.0
6886,2019,SPM,0.0
6887,2019,SRB,0.0
6888,2019,SSD,0.0
6889,2019,STP,0.0
6890,2019,SUR,0.0
6891,2019,SVK,1.0
6892,2019,SVN,1.0
6893,2019,SWE,1.0
6894,2019,SWZ,0.0
6895,2019,SXM,0.0
6896,2019,SYC,0.0
6897,2019,SYR,0.0
6898,2019,TCA,0.0
6899,2019,TCD,0.0
6900,2019,TGO,0.0
6901,2019,THA,0.0
6902,2019,TJK,0.0
6903,2019,TKL,0.0
6904,2019,TKM,0.0
6905,2019,TLS,0.0
6906,2019,TON,0.0
6907,2019,TTO,0.0
6908,2019,TUN,0.0
6909,2019,TUR,0.0
6910,2019,TUV,0.0
6911,2019,TWN,0.0
6912,2019,TZA,0.0
6913,2019,UGA,0.0
6914,2019,UKR,0.0
6915,2019,URY,0.0
6916,2019,USA,0.0
6917,2019,UZB,0.0
6918,2019,VCT,0.0
6919,2019,VEN,0.0
6920,2019,VGB,0.0
6921,2019,VIR,0.0
6922,2019,VNM,0.0
6923,2019,VUT,0.0
6924,2019,WLF,0.0
6925,2019,WSM,0.0
6926,2019,YEM,0.0
6927,2019,ZAF,0.0
6928,2019,ZMB,0.0
6929,2019,ZWE,0.0
6930,2020,ABW,0.0
6931,2020,AFG,0.0
6932,2020,AGO,0.0
6933,2020,AIA,0.0
6934,2020,ALB,0.0
6935,2020,AND,0.0
6936,2020,ARE,0.0
6937,2020,ARG,0.0
6938,2020,ARM,0.0
6939,2020,ASM,0.0
6940,2020,ATG,0.0
6941,2020,AUS,0.0
6942,2020,AUT,1.0
6943,2020,AZE,0.0
6944,2020,BDI,0.0
6945,2020,BEL,1.0
6946,2020,BEN,0.0
6947,2020,BES,0.0
6948,2020,BFA,0.0
6949,2020,BGD,0.0
6950,2020,BGR,1.0
6951,2020,BHR,0.0
6952,2020,BHS,0.0
6953,2020,BIH,0.0
6954,2020,BLR,0.0
6955,2020,BLZ,0.0
6956,2020,BMU,0.0
6957,2020,BOL,0.0
6958,2020,BRA,0.0
6959,2020,BRB,0.0
6960,2020,BRN,0.0
6961,2020,BTN,0.0
6962,2020,BWA,0.0
6963,2020,CAF,0.0
6964,2020,CAN,0.0
6965,2020,CHE,0.0
6966,2020,CHL,0.0
6967,2020,CHN,0.0
6968,2020,CIV,0.0
6969,2020,CMR,0.0
6970,2020,COD,0.0
6971,2020,COG,0.0
6972,2020,COK,0.0
6973,2020,COL,0.0
6974,2020,COM,0.0
6975,2020,CPV,0.0
6976,2020,CRI,0.0
6977,2020,CUB,0.0
6978,2020,CUW,0.0
6979,2020,CYM,0.0
6980,2020,CYP,1.0
6981,2020,CZE,1.0
6982,2020,DEU,1.0
6983,2020,DJI,0.0
6984,2020,DMA,0.0
6985,2020,DNK,1.0
6986,2020,DOM,0.0
6987,2020,DZA,0.0
6988,2020,ECU,0.0
6989,2020,EGY,0.0
6990,2020,ERI,0.0
6991,2020,ESH,0.0
6992,2020,ESP,1.0
6993,2020,EST,1.0
6994,2020,ETH,0.0
6995,2020,FIN,1.0
6996,2020,FJI,0.0
6997,2020,FLK,0.0
6998,2020,FRA,1.0
6999,2020,FRO,0.0
7000,2020,FSM,0.0
7001,2020,GAB,0.0
7002,2020,GBR,0.0
7003,2020,GEO,0.0
7004,2020,GHA,0.0
7005,2020,GIB,0.0
7006,2020,GIN,0.0
7007,2020,GLP,0.0
7008,2020,GMB,0.0
7009,2020,GNB,0.0
7010,2020,GNQ,0.0
7011,2020,GRC,1.0
7012,2020,GRD,0.0
7013,2020,GRL,0.0
7014,2020,GTM,0.0
7015,2020,GUF,0.0
7016,2020,GUM,0.0
7017,2020,GUY,0.0
7018,2020,HKG,0.0
7019,2020,HND,0.0
7020,2020,HRV,1.0
7021,2020,HTI,0.0
7022,2020,HUN,1.0
7023,2020,IDN,0.0
7024,2020,IMN,0.0
7025,2020,IND,0.0
7026,2020,IRL,1.0
7027,2020,IRN,0.0
7028,2020,IRQ,0.0
7029,2020,ISL,0.0
7030,2020,ISR,0.0
7031,2020,ITA,1.0
7032,2020,JAM,0.0
7033,2020,JOR,0.0
7034,2020,JPN,0.0
7035,2020,KAZ,0.0
7036,2020,KEN,0.0
7037,2020,KGZ,0.0
7038,2020,KHM,0.0
7039,2020,KIR,0.0
7040,2020,KNA,0.0
7041,2020,KOR,0.0
7042,2020,KWT,0.0
7043,2020,LAO,0.0
7044,2020,LBN,0.0
7045,2020,LBR,0.0
7046,2020,LBY,0.0
7047,2020,LCA,0.0
7048,2020,LIE,0.0
7049,2020,LKA,0.0
7050,2020,LSO,0.0
7051,2020,LTU,1.0
7052,2020,LUX,1.0
7053,2020,LVA,1.0
7054,2020,MAC,0.0
7055,2020,MAR,0.0
7056,2020,MCO,0.0
7057,2020,MDA,0.0
7058,2020,MDG,0.0
7059,2020,MDV,0.0
7060,2020,MEX,0.0
7061,2020,MHL,0.0
7062,2020,MKD,0.0
7063,2020,MLI,0.0
7064,2020,MLT,1.0
7065,2020,MMR,0.0
7066,2020,MNE,0.0
7067,2020,MNG,0.0
7068,2020,MNP,0.0
7069,2020,MOZ,0.0
7070,2020,MRT,0.0
7071,2020,MSR,0.0
7072,2020,MTQ,0.0
7073,2020,MUS,0.0
7074,2020,MWI,0.0
7075,2020,MYS,0.0
7076,2020,MYT,0.0
7077,2020,NAM,0.0
